"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"12060",12060,"PIO-BH7-S-SUBSET-1.csv",18,457.218,82.163,29.288,1896,973,74.291,20.185,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.850668561362974,0.253308362602811,416.167040145985
"12061",12061,"PIO-BH7-S-SUBSET-1.csv",19,610.142,95.264,34.361,1928,972,22.62,24.92,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.844428601446608,0.251450254638189,416.167040145985
"12062",12062,"PIO-BH7-S-SUBSET-1.csv",20,191.737,53.328,20.55,1992,955,120.964,13.095,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.846808043765673,0.25215879456211,416.167040145985
"12063",12063,"PIO-BH7-S-SUBSET-1.csv",21,341.555,72.106,27.44,2188,966,137.603,17.594,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.825101693077593,0.245695172417581,416.167040145985
"12064",12064,"PIO-BH7-S-SUBSET-1.csv",22,683.11,102.829,33.55,2068,980,156.801,29.956,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.811426258314655,0.241622961282693,416.167040145985
"12065",12065,"PIO-BH7-S-SUBSET-1.csv",23,418.405,76.272,25.687,2002,998,22.166,21.805,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.903350389202496,0.268995726818517,416.167040145985
"12066",12066,"PIO-BH7-S-SUBSET-1.csv",24,847.678,108.845,38.252,1917,1002,165.324,30.837,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.898676911212615,0.267604078988744,416.167040145985
"12067",12067,"PIO-BH7-S-SUBSET-1.csv",25,111.782,41.295,14.978,2076,1000,118.072,11.454,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.823316035703935,0.245163447176947,416.167040145985
"12068",12068,"PIO-BH7-S-SUBSET-1.csv",26,329.135,69.223,24.48,1889,1029,59.744,17.824,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.862706108111098,0.256892850610263,416.167040145985
"12069",12069,"PIO-BH7-S-SUBSET-1.csv",27,419.181,78.034,27.666,2116,1012,127.235,20.559,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.864616442290185,0.257461701564568,416.167040145985
"12070",12070,"PIO-BH7-S-SUBSET-1.csv",28,572.881,91.401,30.774,2207,1045,76.759,25.551,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.861295471168952,0.256472797313042,416.167040145985
"12071",12071,"PIO-BH7-S-SUBSET-1.csv",29,530.963,87.361,30.837,2064,1020,126.87,24.192,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.873813408419388,0.260200333902607,416.167040145985
"12072",12072,"PIO-BH7-S-SUBSET-1.csv",30,276.349,75.542,24.685,1915,1024,124.824,16.634,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.608233840280768,0.181117211989453,416.167040145985
"12073",12073,"PIO-BH7-S-SUBSET-1.csv",31,219.682,72.018,22.237,2010,1033,146.31,16.943,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.531988201045277,0.158413119105849,416.167040145985
"12074",12074,"PIO-BH7-S-SUBSET-1.csv",32,429.273,78.034,25.687,1970,1039,149.036,22.635,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.885432531606238,0.263660225572549,416.167040145985
"12075",12075,"PIO-BH7-S-SUBSET-1.csv",33,404.432,76.272,26.092,2232,1061,11.689,22.065,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.873182214853895,0.26001237984409,416.167040145985
"12076",12076,"PIO-BH7-S-SUBSET-1.csv",34,448.679,84.05,30.381,2036,1068,16.858,21.498,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.797719020115289,0.237541279859643,416.167040145985
"12077",12077,"PIO-BH7-S-SUBSET-1.csv",35,447.127,80.098,25.611,1913,1083,40.815,23.789,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.875340838886382,0.260655165464695,416.167040145985
"12078",12078,"PIO-BH7-S-SUBSET-1.csv",36,144.385,44.303,15.004,2158,1066,130.236,13.216,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.92394356530981,0.275127872706426,416.167040145985
"12079",12079,"PIO-BH7-S-SUBSET-1.csv",37,130.412,50.533,18.669,1978,1083,19.29,12.335,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.641441465372476,0.191005633308834,416.167040145985
"12080",12080,"PIO-BH7-S-SUBSET-1.csv",38,308.952,71.288,26.284,2039,1105,39.56,17.711,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.763568122331835,0.227371974924849,416.167040145985
"12081",12081,"PIO-BH7-S-SUBSET-1.csv",39,484.387,81.131,26.402,1914,1101,154.29,24.67,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.924290438434283,0.275231163067892,416.167040145985
"12082",12082,"PIO-BH7-S-SUBSET-1.csv",40,687.768,101.155,34.406,2128,1131,50.194,28.337,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.84422244806458,0.251388867185991,416.167040145985
"12083",12083,"PIO-BH7-S-SUBSET-1.csv",41,691.649,103.043,34.043,1966,1112,169.563,27.911,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.818160303822258,0.243628195893093,416.167040145985
"12084",12084,"PIO-BH7-S-SUBSET-1.csv",42,483.611,83.836,30.546,1917,1136,123.232,21.064,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.864220794678641,0.257343887349725,416.167040145985
"12085",12085,"PIO-BH7-S-SUBSET-1.csv",43,103.243,43.271,17.84,1936,1135,122.905,9.633,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",1,1,1,2,0,0,1,0.692558384056728,0.206227005722624,416.167040145985
"12086",12086,"PIO-BH7-S-SUBSET-2.csv",1,558.909,93.377,32.706,1532,880,94.635,22.808,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.805102005873643,0.159826502039237,416.167040145985
"12087",12087,"PIO-BH7-S-SUBSET-2.csv",2,365.619,75.719,26.84,1340,894,113.199,16.74,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.800955995183508,0.159003448089318,416.167040145985
"12088",12088,"PIO-BH7-S-SUBSET-2.csv",3,315.939,74.082,25.928,1320,895,99.782,17.309,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.723048586664271,0.143537496575435,416.167040145985
"12089",12089,"PIO-BH7-S-SUBSET-2.csv",4,504.57,85.901,29.327,1392,928,57.265,22.907,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.858844671380157,0.170495339249312,416.167040145985
"12090",12090,"PIO-BH7-S-SUBSET-2.csv",5,645.074,97.542,31.767,1239,939,70.56,27.187,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.851561199381786,0.169049445631227,416.167040145985
"12091",12091,"PIO-BH7-S-SUBSET-2.csv",6,156.805,56.033,20.794,1178,906,126.384,11.937,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.627280512792169,0.124525897868258,416.167040145985
"12092",12092,"PIO-BH7-S-SUBSET-2.csv",7,322.149,80.224,25.793,1288,940,82.147,21.277,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.628691809423443,0.1248060643593,416.167040145985
"12093",12093,"PIO-BH7-S-SUBSET-2.csv",8,161.462,57.066,20.887,1478,917,117.646,11.63,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.622737620651629,0.123624056170353,416.167040145985
"12094",12094,"PIO-BH7-S-SUBSET-2.csv",9,507.675,88.82,30.546,1362,941,123.232,22.459,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.808265197466789,0.160454449608519,416.167040145985
"12095",12095,"PIO-BH7-S-SUBSET-2.csv",10,432.378,78.764,27.142,1253,958,13.134,21.74,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.875382178398061,0.173778316909084,416.167040145985
"12096",12096,"PIO-BH7-S-SUBSET-2.csv",11,305.071,66.82,23.967,1307,970,53.973,18.502,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.858178485203876,0.1703630899126,416.167040145985
"12097",12097,"PIO-BH7-S-SUBSET-2.csv",12,634.206,121.091,36.166,1510,949,124.077,25.992,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.543245646182813,0.107843541245717,416.167040145985
"12098",12098,"PIO-BH7-S-SUBSET-2.csv",13,588.407,93.163,32.895,1342,992,69.624,24.67,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.85149193712118,0.169035695889262,416.167040145985
"12099",12099,"PIO-BH7-S-SUBSET-2.csv",14,655.941,96.385,31.84,1466,994,75.579,27.933,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.886820070688986,0.176048933926832,416.167040145985
"12100",12100,"PIO-BH7-S-SUBSET-2.csv",15,385.802,87.574,26.432,1257,1013,36.87,21.826,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.631835088414835,0.125430058936959,416.167040145985
"12101",12101,"PIO-BH7-S-SUBSET-2.csv",16,645.85,104.377,38.536,1416,1029,79.461,23.798,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.744580542317468,0.147811957611438,416.167040145985
"12102",12102,"PIO-BH7-S-SUBSET-2.csv",17,376.487,72.836,23.967,1504,1012,53.973,20.883,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.891348318716262,0.176947868518084,416.167040145985
"12103",12103,"PIO-BH7-S-SUBSET-2.csv",18,174.659,50.32,19.343,1441,1032,59.931,12.951,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.866361897528315,0.171987637059444,416.167040145985
"12104",12104,"PIO-BH7-S-SUBSET-2.csv",19,368.724,91.74,25.687,1224,1015,120.964,22.726,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.550267133935399,0.109237426515434,416.167040145985
"12105",12105,"PIO-BH7-S-SUBSET-2.csv",20,218.906,60.288,23.46,1452,1040,55.713,12.844,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.756459273266101,0.150170088633761,416.167040145985
"12106",12106,"PIO-BH7-S-SUBSET-2.csv",21,234.431,72.748,24.369,1348,1022,139.399,14.952,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.556368538117239,0.11044865947821,416.167040145985
"12107",12107,"PIO-BH7-S-SUBSET-2.csv",22,378.04,73.566,25.928,1483,1032,170.218,19.383,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.877350460288893,0.174169054489346,416.167040145985
"12108",12108,"PIO-BH7-S-SUBSET-2.csv",23,317.491,67.034,23.41,1384,1058,109.799,18.69,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.887423219859451,0.176168669341004,416.167040145985
"12109",12109,"PIO-BH7-S-SUBSET-2.csv",24,541.831,90.155,33.177,1440,1065,169.287,21.145,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.837286044882783,0.166215583595111,416.167040145985
"12110",12110,"PIO-BH7-S-SUBSET-2.csv",25,324.477,69.312,24.241,1345,1070,160.907,18.913,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",2,2,1,2,0,0,1,0.848314120757591,0.168404845053206,416.167040145985
"12111",12111,"PIO-BH7-S-SUBSET-3.csv",1,349.318,75.417,28.413,480,736,60.255,16.696,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.771386615388495,0.153133421054696,416.167040145985
"12112",12112,"PIO-BH7-S-SUBSET-3.csv",2,135.07,49.199,18.586,460,734,58.57,10.87,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.700867607191354,0.13913419322369,416.167040145985
"12113",12113,"PIO-BH7-S-SUBSET-3.csv",3,515.438,99.305,33.492,509,756,35.362,24.429,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.656483539401519,0.130323197536971,416.167040145985
"12114",12114,"PIO-BH7-S-SUBSET-3.csv",4,111.005,51.049,18.163,545,753,50.906,10.245,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.535004829417906,0.106207598336778,416.167040145985
"12115",12115,"PIO-BH7-S-SUBSET-3.csv",5,747.54,116.837,41.857,455,794,49.268,25.9,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.687801757647402,0.136540398880183,416.167040145985
"12116",12116,"PIO-BH7-S-SUBSET-3.csv",6,122.649,44.819,18.586,622,799,58.57,9.835,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.766883380942773,0.1522394520867,416.167040145985
"12117",12117,"PIO-BH7-S-SUBSET-3.csv",7,457.218,82.679,29.341,537,811,48.652,21.145,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.840083642607251,0.166770954535878,416.167040145985
"12118",12118,"PIO-BH7-S-SUBSET-3.csv",8,875.623,113.276,38.946,500,787,127.648,29.228,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.857099004005983,0.170148794453618,416.167040145985
"12119",12119,"PIO-BH7-S-SUBSET-3.csv",9,305.071,68.796,26.092,483,836,78.311,15.54,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.809588236971889,0.160717095552284,416.167040145985
"12120",12120,"PIO-BH7-S-SUBSET-3.csv",10,789.458,129.386,40.767,617,819,173.797,27.91,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.592303223111934,0.117582308335974,416.167040145985
"12121",12121,"PIO-BH7-S-SUBSET-3.csv",11,177.764,51.779,17.621,553,843,36.87,14.185,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.83277204111454,0.165319476732619,416.167040145985
"12122",12122,"PIO-BH7-S-SUBSET-3.csv",12,419.181,92.345,30.432,763,866,67.891,22.075,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.61739691847202,0.12256383555039,416.167040145985
"12123",12123,"PIO-BH7-S-SUBSET-3.csv",13,1043.296,121.18,40.423,638,868,16.46,34.645,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.89235011793722,0.177146742777573,416.167040145985
"12124",12124,"PIO-BH7-S-SUBSET-3.csv",14,484.387,86.115,29.288,564,880,74.291,22.026,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.820397836807269,0.16286298578424,416.167040145985
"12125",12125,"PIO-BH7-S-SUBSET-3.csv",15,675.348,99.179,33.895,539,849,98.973,24.754,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.862338562033928,0.17118893623159,416.167040145985
"12126",12126,"PIO-BH7-S-SUBSET-3.csv",16,601.603,94.748,31.25,409,886,21.501,25.543,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.841704269121065,0.167092676584668,416.167040145985
"12127",12127,"PIO-BH7-S-SUBSET-3.csv",17,524.753,90.28,31.038,740,893,34.592,23.674,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.808651634485652,0.160531163958418,416.167040145985
"12128",12128,"PIO-BH7-S-SUBSET-3.csv",18,336.898,81.861,27.142,478,908,13.134,19.654,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.631442749675228,0.12535217299467,416.167040145985
"12129",12129,"PIO-BH7-S-SUBSET-3.csv",19,368.724,81.042,28.536,651,909,171.119,19.889,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.705132521638318,0.139980851600618,416.167040145985
"12130",12130,"PIO-BH7-S-SUBSET-3.csv",20,464.981,86.026,29.288,537,943,46.219,22.213,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.789160586855466,0.156661858030615,416.167040145985
"12131",12131,"PIO-BH7-S-SUBSET-3.csv",21,497.584,101.192,33.212,560,945,21.801,21.182,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.610328551935105,0.121160644041135,416.167040145985
"12132",12132,"PIO-BH7-S-SUBSET-3.csv",22,515.438,92.345,35.088,644,978,61.504,19.199,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.759170460644402,0.150708305644631,416.167040145985
"12133",12133,"PIO-BH7-S-SUBSET-3.csv",23,490.598,88.179,33.849,620,972,51.34,21.055,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.792474094069986,0.157319645818641,416.167040145985
"12134",12134,"PIO-BH7-S-SUBSET-3.csv",24,491.374,102.526,30.137,710,986,52.125,23.885,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-S",3,2,1,2,0,0,1,0.587129341459663,0.116555204440549,416.167040145985
"12135",12135,"PIO-BH7-W-SUBSET-1.csv",1,210.367,60.074,24.193,1076,1301,169.509,12.095,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.732140029815676,0.145342303353678,416.167040145985
"12136",12136,"PIO-BH7-W-SUBSET-1.csv",2,116.439,40.263,14.234,1043,1304,158.199,11.454,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.902143956722017,0.179090987088344,416.167040145985
"12137",12137,"PIO-BH7-W-SUBSET-1.csv",3,188.632,53.541,19.878,1382,1304,167.196,13.035,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.826479435899303,0.164070287098351,416.167040145985
"12138",12138,"PIO-BH7-W-SUBSET-1.csv",4,334.569,72.106,27.666,1160,1318,9.162,16.74,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.80822546398465,0.160446561833531,416.167040145985
"12139",12139,"PIO-BH7-W-SUBSET-1.csv",5,109.453,43.057,17.731,1310,1308,153.435,9.415,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.741531791196736,0.147206728430962,416.167040145985
"12140",12140,"PIO-BH7-W-SUBSET-1.csv",6,457.218,83.623,29.552,990,1326,10.305,20.264,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.821223693902297,0.163026932526044,416.167040145985
"12141",12141,"PIO-BH7-W-SUBSET-1.csv",7,419.958,77.393,28.468,1422,1317,158.199,19.383,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.880627280106362,0.174819559202311,416.167040145985
"12142",12142,"PIO-BH7-W-SUBSET-1.csv",8,194.842,58.312,23.127,1048,1338,17.745,12.18,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.719708022588798,0.142874337538288,416.167040145985
"12143",12143,"PIO-BH7-W-SUBSET-1.csv",9,248.404,65.876,27.82,1338,1334,169.046,12.335,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.718941879299826,0.142722245007101,416.167040145985
"12144",12144,"PIO-BH7-W-SUBSET-1.csv",10,385.026,75.542,27.213,1094,1338,150.945,19.701,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.847427863274131,0.168228907802455,416.167040145985
"12145",12145,"PIO-BH7-W-SUBSET-1.csv",11,316.715,70.042,25.368,1222,1338,159.677,18.106,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.810851258012503,0.160967826805529,416.167040145985
"12146",12146,"PIO-BH7-W-SUBSET-1.csv",12,323.701,73.352,27.82,998,1348,10.954,15.859,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.755630990139343,0.150005660283214,416.167040145985
"12147",12147,"PIO-BH7-W-SUBSET-1.csv",13,284.112,69.614,27.027,1054,1349,19.026,14.767,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.736352963366159,0.146178642634645,416.167040145985
"12148",12148,"PIO-BH7-W-SUBSET-1.csv",14,315.162,68.368,24.685,1197,1345,145.176,18.11,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.846871926265254,0.168118544808903,416.167040145985
"12149",12149,"PIO-BH7-W-SUBSET-1.csv",15,385.026,83.409,35.264,1308,1350,167.005,15.859,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.695110530822418,0.137991315214063,416.167040145985
"12150",12150,"PIO-BH7-W-SUBSET-1.csv",16,247.628,60.59,23.51,1364,1357,167.005,14.097,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.847202998974626,0.168184268397558,416.167040145985
"12151",12151,"PIO-BH7-W-SUBSET-1.csv",17,375.711,82.074,33.434,1290,1359,161.565,15.761,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.70053905144554,0.139068969295299,416.167040145985
"12152",12152,"PIO-BH7-W-SUBSET-1.csv",18,237.536,63.812,24.811,1148,1365,163.496,13.89,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.732680048054877,0.145449506199503,416.167040145985
"12153",12153,"PIO-BH7-W-SUBSET-1.csv",19,144.385,46.279,18.142,1014,1371,150.945,11.702,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.846727732714201,0.168089919925704,416.167040145985
"12154",12154,"PIO-BH7-W-SUBSET-1.csv",20,368.724,90.583,26.505,1076,1382,164.578,21.796,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.564413828979625,0.112045787155253,416.167040145985
"12155",12155,"PIO-BH7-W-SUBSET-1.csv",21,202.604,58.614,22.874,1414,1375,164.358,11.454,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.74068736240406,0.147039094889907,416.167040145985
"12156",12156,"PIO-BH7-W-SUBSET-1.csv",22,292.651,72.106,29.722,979,1382,168.024,14.687,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.706963257984367,0.140344284040496,416.167040145985
"12157",12157,"PIO-BH7-W-SUBSET-1.csv",23,106.348,45.763,17.31,941,1381,165.256,8.811,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.63780804421361,0.126615792701362,416.167040145985
"12158",12158,"PIO-BH7-W-SUBSET-1.csv",24,317.491,72.622,28.441,1270,1383,163.811,15.824,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.756109418398278,0.150100636465791,416.167040145985
"12159",12159,"PIO-BH7-W-SUBSET-1.csv",25,163.015,51.566,19.343,1050,1384,149.931,11.539,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.769999280149563,0.152858011309376,416.167040145985
"12160",12160,"PIO-BH7-W-SUBSET-1.csv",26,195.618,54.058,18.917,1174,1396,27.759,15.761,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.84077251461239,0.166907707397168,416.167040145985
"12161",12161,"PIO-BH7-W-SUBSET-1.csv",27,346.213,75.933,30.342,1306,1406,154.179,15.386,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.754174585958047,0.149716539172903,416.167040145985
"12162",12162,"PIO-BH7-W-SUBSET-1.csv",28,308.176,68.066,24.873,1347,1408,157.068,17.274,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.835464487775609,0.165853973390963,416.167040145985
"12163",12163,"PIO-BH7-W-SUBSET-1.csv",29,357.08,73.352,26.666,1393,1420,172.405,18.488,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.83354921349936,0.165473758727746,416.167040145985
"12164",12164,"PIO-BH7-W-SUBSET-1.csv",30,227.445,61.231,22.857,1427,1418,152.447,14.417,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.761944483324743,0.151258996536396,416.167040145985
"12165",12165,"PIO-BH7-W-SUBSET-1.csv",31,338.45,75.542,27.82,1260,1427,169.046,16.24,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.744915824710876,0.14787851689429,416.167040145985
"12166",12166,"PIO-BH7-W-SUBSET-1.csv",32,401.327,77.393,28.685,1328,1446,169.38,18.502,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.841559166495806,0.167063871234709,416.167040145985
"12167",12167,"PIO-BH7-W-SUBSET-1.csv",33,320.596,74.724,29.917,1398,1446,166.373,16.064,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.721153167389555,0.143161223469214,416.167040145985
"12168",12168,"PIO-BH7-W-SUBSET-1.csv",34,237.536,61.32,22.652,1290,1453,13.496,14.978,"PIO-BH7","PIO","BH","PIO-BH","PIO-BH7-W",1,2,1,2,0,2,0,0.793441269671063,0.157511646698095,416.167040145985
