"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_id","subset_area","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","duplicate_subset"
"11521",11550,"PIO-BH5-W-SUBSET-1.csv",29,273.244,63.812,22.907,1580,1523,22.62,17.526,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11522",11551,"PIO-BH5-W-SUBSET-1.csv",30,201.052,56.247,17.97,1332,1509,101.31,15.734,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11523",11552,"PIO-BH5-W-SUBSET-1.csv",31,234.431,58.312,20.568,1469,1565,46.736,16.821,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11524",11553,"PIO-BH5-W-SUBSET-1.csv",32,142.832,45.033,15.412,1331,1552,149.036,13.305,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11525",11554,"PIO-BH5-W-SUBSET-1.csv",33,504.57,85.385,29.341,1427,1589,48.652,22.065,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11526",11555,"PIO-BH5-W-SUBSET-1.csv",34,294.203,65.058,21.328,1544,1585,51.71,19.383,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11527",11556,"PIO-BH5-W-SUBSET-1.csv",35,187.079,51.049,17.621,1315,1585,53.13,14.398,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11528",11557,"PIO-BH5-W-SUBSET-1.csv",36,294.203,65.788,22.463,1507,1592,48.18,18.067,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11529",11558,"PIO-BH5-W-SUBSET-1.csv",37,139.727,46.065,17.84,1370,1585,20.225,11.298,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11530",11559,"PIO-BH5-W-SUBSET-1.csv",38,348.542,70.042,24.811,1498,1624,16.504,19.782,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11531",11560,"PIO-BH5-W-SUBSET-1.csv",39,339.226,70.558,25.245,1296,1629,29.249,19.352,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11532",11561,"PIO-BH5-W-SUBSET-1.csv",40,202.604,59.042,21.455,1426,1645,19.179,14.097,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",1,"PIO-BH5-W-1",135122.358,1,1,2,0,0,0,0
"11533",11562,"PIO-BH5-W-SUBSET-2.csv",1,496.031,86.328,29.617,1342,726,157.249,23.583,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11534",11563,"PIO-BH5-W-SUBSET-2.csv",2,208.038,64.328,20.568,1209,730,133.264,15.761,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11535",11564,"PIO-BH5-W-SUBSET-2.csv",3,429.273,79.582,28.861,1435,753,167.661,20.264,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11536",11565,"PIO-BH5-W-SUBSET-2.csv",4,196.394,56.122,20.55,1383,762,149.036,13.035,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11537",11566,"PIO-BH5-W-SUBSET-2.csv",5,273.244,66.304,23.51,1407,788,167.005,14.978,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11538",11567,"PIO-BH5-W-SUBSET-2.csv",6,517.767,88.607,30.774,1268,809,166.759,22.026,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11539",11568,"PIO-BH5-W-SUBSET-2.csv",7,107.9,38.803,13.931,1477,810,145.305,10.573,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11540",11569,"PIO-BH5-W-SUBSET-2.csv",8,194.842,54.574,21.182,1139,813,163.072,12.816,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11541",11570,"PIO-BH5-W-SUBSET-2.csv",9,486.716,86.115,31.038,1347,829,173.48,21,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11542",11571,"PIO-BH5-W-SUBSET-2.csv",10,277.126,64.239,20.625,1453,829,160.017,18.946,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11543",11572,"PIO-BH5-W-SUBSET-2.csv",11,177.764,49.803,17.621,1198,848,36.87,14.579,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11544",11573,"PIO-BH5-W-SUBSET-2.csv",12,294.98,65.36,23.41,1233,851,19.799,17.376,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11545",11574,"PIO-BH5-W-SUBSET-2.csv",13,377.263,74.812,24.193,1333,845,146.889,22.481,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11546",11575,"PIO-BH5-W-SUBSET-2.csv",14,218.13,62.566,21.219,1295,863,175.236,16.549,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11547",11576,"PIO-BH5-W-SUBSET-2.csv",15,271.692,62.78,22.237,1128,889,33.69,17.444,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11548",11577,"PIO-BH5-W-SUBSET-2.csv",16,152.924,50.533,18.835,1486,900,10.784,11.454,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11549",11578,"PIO-BH5-W-SUBSET-2.csv",17,450.232,80.828,29.813,1412,920,18.97,21.877,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11550",11579,"PIO-BH5-W-SUBSET-2.csv",18,278.678,71.074,28.208,1259,912,14.47,13.216,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11551",11580,"PIO-BH5-W-SUBSET-2.csv",19,541.055,88.82,30.381,1351,930,163.142,25.551,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11552",11581,"PIO-BH5-W-SUBSET-2.csv",20,134.293,55.001,21.599,1156,944,168.232,9.692,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11553",11582,"PIO-BH5-W-SUBSET-2.csv",21,185.527,52.082,18.979,1445,947,158.199,13.216,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11554",11583,"PIO-BH5-W-SUBSET-2.csv",22,123.426,49.59,19.701,1411,986,10.305,8.811,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11555",11584,"PIO-BH5-W-SUBSET-2.csv",23,158.357,62.352,26.092,1219,998,168.311,9.205,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11556",11585,"PIO-BH5-W-SUBSET-2.csv",24,199.499,53.755,19.701,1392,1015,10.305,14.973,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11557",11586,"PIO-BH5-W-SUBSET-2.csv",25,457.218,81.131,27.142,1117,1038,166.866,22.677,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11558",11587,"PIO-BH5-W-SUBSET-2.csv",26,251.509,60.59,22.583,1411,1054,159.444,15.859,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11559",11588,"PIO-BH5-W-SUBSET-2.csv",27,213.472,58.312,20.942,1170,1070,22.249,13.996,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11560",11589,"PIO-BH5-W-SUBSET-2.csv",28,168.449,50.747,19.243,1367,1063,164.055,12.335,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",2,"PIO-BH5-W-2",135982.456,2,1,2,0,0,0,0
"11561",11590,"PIO-BH5-W-SUBSET-3.csv",1,344.66,77.304,23.805,1504,202,38.991,20.264,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11562",11591,"PIO-BH5-W-SUBSET-3.csv",2,145.161,52.723,18.586,1643,219,148.57,12.609,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11563",11592,"PIO-BH5-W-SUBSET-3.csv",3,319.82,73.78,23.46,1646,249,145.713,19.307,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11564",11593,"PIO-BH5-W-SUBSET-3.csv",4,227.445,65.485,23.46,1605,258,145.713,15.714,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11565",11594,"PIO-BH5-W-SUBSET-3.csv",5,489.821,86.115,30.774,1559,264,156.371,22.011,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11566",11595,"PIO-BH5-W-SUBSET-3.csv",6,470.415,84.05,28.413,1399,275,150.255,24.297,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11567",11596,"PIO-BH5-W-SUBSET-3.csv",7,145.161,50.017,17.84,1654,279,159.775,12.335,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11568",11597,"PIO-BH5-W-SUBSET-3.csv",8,434.707,79.369,28.249,1528,297,176.424,20.264,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11569",11598,"PIO-BH5-W-SUBSET-3.csv",9,126.531,47.223,18.586,1457,328,148.57,10.591,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11570",11599,"PIO-BH5-W-SUBSET-3.csv",10,516.99,86.845,28.468,1568,342,158.199,25.551,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11571",11600,"PIO-BH5-W-SUBSET-3.csv",11,215.801,56.763,19.463,1381,351,174.806,15.859,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11572",11601,"PIO-BH5-W-SUBSET-3.csv",12,187.855,54.574,19.563,1629,361,35.838,14.437,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11573",11602,"PIO-BH5-W-SUBSET-3.csv",13,346.213,75.24,27.987,1507,374,151.821,17.337,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11574",11603,"PIO-BH5-W-SUBSET-3.csv",14,142.056,54.787,18.334,1354,417,35.218,12.335,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11575",11604,"PIO-BH5-W-SUBSET-3.csv",15,248.404,68.796,24.048,1623,418,151.557,14.978,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11576",11605,"PIO-BH5-W-SUBSET-3.csv",16,326.806,72.32,26.284,1410,427,140.44,18.305,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11577",11606,"PIO-BH5-W-SUBSET-3.csv",17,287.993,68.493,23.261,1511,433,155.376,18.395,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11578",11607,"PIO-BH5-W-SUBSET-3.csv",18,243.746,63.082,21.455,1565,454,19.179,14.978,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11579",11608,"PIO-BH5-W-SUBSET-3.csv",19,335.345,70.558,26.151,1376,458,147.381,17.731,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11580",11609,"PIO-BH5-W-SUBSET-3.csv",20,462.652,96.296,29.722,1513,476,11.976,24.334,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11581",11610,"PIO-BH5-W-SUBSET-3.csv",21,266.258,67.852,24.811,1454,474,163.496,14.894,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11582",11611,"PIO-BH5-W-SUBSET-3.csv",22,297.308,67.034,21.509,1320,482,145.008,18.667,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11583",11612,"PIO-BH5-W-SUBSET-3.csv",23,484.387,85.082,28.208,1409,509,165.53,23.789,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11584",11613,"PIO-BH5-W-SUBSET-3.csv",24,462.652,83.32,28.699,1497,531,162.121,22.907,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11585",11614,"PIO-BH5-W-SUBSET-3.csv",25,395.894,79.28,29.446,1472,536,141.072,19.313,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11586",11615,"PIO-BH5-W-SUBSET-3.csv",26,269.363,65.788,22.237,1450,544,146.31,17.831,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11587",11616,"PIO-BH5-W-SUBSET-3.csv",27,105.572,43.573,17.016,1573,546,158.749,8.535,"PIO-BH5","PIO","BH","PIO-BH","PIO-BH5-W",3,"PIO-BH5-W-3",108076.617,1,1,2,0,0,0,0
"11588",11617,"PIO-BH6-E-SUBSET-1.csv",1,284.112,70.985,23.723,1296,229,74.932,18.488,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",1,"PIO-BH6-E-1",56211.454,3,2,3,0,0,0,0
"11589",11618,"PIO-BH6-E-SUBSET-1.csv",2,322.149,77.304,30.072,1293,328,174.958,16.338,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",1,"PIO-BH6-E-1",56211.454,3,2,3,0,0,0,0
"11590",11619,"PIO-BH6-E-SUBSET-1.csv",3,214.248,61.836,19.975,1290,433,48.576,16.74,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",1,"PIO-BH6-E-1",56211.454,3,2,3,0,0,0,0
"11591",11620,"PIO-BH6-E-SUBSET-1.csv",4,100.138,48.255,18.586,1227,445,31.43,9.456,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",1,"PIO-BH6-E-1",56211.454,3,2,3,0,0,0,0
"11592",11621,"PIO-BH6-E-SUBSET-2.csv",1,294.98,69.526,24.369,1328,799,40.601,18.436,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11593",11622,"PIO-BH6-E-SUBSET-2.csv",2,135.846,47.311,18.334,1274,831,54.782,12.323,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11594",11623,"PIO-BH6-E-SUBSET-2.csv",3,111.005,46.279,16.246,1403,826,139.399,11.786,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11595",11624,"PIO-BH6-E-SUBSET-2.csv",4,151.371,56.977,21.509,1368,863,145.008,12.457,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11596",11625,"PIO-BH6-E-SUBSET-2.csv",5,212.696,63.598,24.48,1358,873,149.744,14.906,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11597",11626,"PIO-BH6-E-SUBSET-2.csv",6,261.6,66.304,23.177,1276,907,8.746,15.551,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11598",11627,"PIO-BH6-E-SUBSET-2.csv",7,115.663,42.755,18.163,1396,983,157.166,10.163,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11599",11628,"PIO-BH6-E-SUBSET-2.csv",8,312.057,82.377,27.861,1394,1034,161.565,17.523,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11600",11629,"PIO-BH6-E-SUBSET-2.csv",9,292.651,75.542,27.142,1279,1053,166.866,15.498,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",2,"PIO-BH6-E-2",56034.466,3,2,3,0,0,0,0
"11601",11630,"PIO-BH6-E-SUBSET-3.csv",1,111.782,43.057,17.731,1333,1370,153.435,10.471,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",3,"PIO-BH6-E-3",32508.296,3,2,3,0,0,0,0
"11602",11631,"PIO-BH6-E-SUBSET-3.csv",2,659.823,122.337,39.402,1296,1473,153.435,29.66,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-E",3,"PIO-BH6-E-3",32508.296,3,2,3,0,0,0,0
"11603",11632,"PIO-BH6-N-SUBSET-1.csv",1,232.879,60.501,21.761,703,887,148.241,15.714,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11604",11633,"PIO-BH6-N-SUBSET-1.csv",2,322.925,67.764,24.575,616,904,165.466,18.834,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11605",11634,"PIO-BH6-N-SUBSET-1.csv",3,326.806,69.614,25.687,686,904,120.964,17.469,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11606",11635,"PIO-BH6-N-SUBSET-1.csv",4,280.231,67.336,24.92,659,934,81.87,14.978,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11607",11636,"PIO-BH6-N-SUBSET-1.csv",5,211.143,53.755,18.163,568,936,22.834,16.198,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11608",11637,"PIO-BH6-N-SUBSET-1.csv",6,230.55,57.582,20.794,481,932,143.616,15.955,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11609",11638,"PIO-BH6-N-SUBSET-1.csv",7,324.477,67.336,24.241,534,943,19.093,18.502,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11610",11639,"PIO-BH6-N-SUBSET-1.csv",8,135.07,43.485,14.343,719,934,100.62,13.216,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11611",11640,"PIO-BH6-N-SUBSET-1.csv",9,460.323,81.558,29.917,626,951,166.373,21.93,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11612",11641,"PIO-BH6-N-SUBSET-1.csv",10,210.367,55.001,18.586,689,944,121.43,16.198,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11613",11642,"PIO-BH6-N-SUBSET-1.csv",11,250.733,63.296,22.026,530,948,106.26,16.74,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11614",11643,"PIO-BH6-N-SUBSET-1.csv",12,562.014,90.885,30.317,596,954,144.462,26.428,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11615",11644,"PIO-BH6-N-SUBSET-1.csv",13,301.19,65.272,22.975,404,965,147.529,18.067,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11616",11645,"PIO-BH6-N-SUBSET-1.csv",14,267.034,62.993,21.796,555,995,75.964,16.933,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11617",11646,"PIO-BH6-N-SUBSET-1.csv",15,287.217,64.114,22.463,462,995,25.56,18.316,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11618",11647,"PIO-BH6-N-SUBSET-1.csv",16,308.952,65.788,22.307,633,994,170.91,19.383,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11619",11648,"PIO-BH6-N-SUBSET-1.csv",17,359.409,71.376,23.967,384,1012,36.027,20.724,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11620",11649,"PIO-BH6-N-SUBSET-1.csv",18,506.899,85.385,29.552,573,1024,63.435,22.907,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11621",11650,"PIO-BH6-N-SUBSET-1.csv",19,433.93,80.312,26.955,510,1020,11.31,22.026,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11622",11651,"PIO-BH6-N-SUBSET-1.csv",20,393.565,78.764,28.153,421,1015,159.864,20.196,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11623",11652,"PIO-BH6-N-SUBSET-1.csv",21,343.884,70.042,24.496,372,1025,127.694,19.25,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11624",11653,"PIO-BH6-N-SUBSET-1.csv",22,186.303,51.779,17.84,464,1044,69.775,14.973,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11625",11654,"PIO-BH6-N-SUBSET-1.csv",23,416.853,90.796,27.199,407,1047,155.095,22.574,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",1,"PIO-BH6-N-1",43542.083,1,2,2,0,0,0,0
"11626",11655,"PIO-BH6-N-SUBSET-2.csv",1,151.371,46.493,15.612,1218,839,106.39,13.684,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11627",11656,"PIO-BH6-N-SUBSET-2.csv",2,131.965,56.247,17.107,1241,844,124.509,13.216,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11628",11657,"PIO-BH6-N-SUBSET-2.csv",3,124.202,41.295,14.769,1181,856,162.646,11.454,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11629",11658,"PIO-BH6-N-SUBSET-2.csv",4,100.138,36.525,12.272,1406,857,158.962,11.454,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11630",11659,"PIO-BH6-N-SUBSET-2.csv",5,503.794,84.353,27.987,1113,865,151.821,24.67,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11631",11660,"PIO-BH6-N-SUBSET-2.csv",6,203.381,56.336,20.625,1261,881,19.983,14.097,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
"11632",11661,"PIO-BH6-N-SUBSET-2.csv",7,487.492,82.074,28.372,1205,891,25.769,23.641,"PIO-BH6","PIO","BH","PIO-BH","PIO-BH6-N",2,"PIO-BH6-N-2",49449.436,1,2,2,0,0,0,0
